thesaurus_title, gcmd_keyword
"GCMD Keywords", "Earth Science Services | Data Analysis And Visualization | Calibration/Validation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > NUTRIENTS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | TIDES"
"NASA/GCMD Earth Science Keywords", "GNSS RECEIVER"
"GCMD Keywords", "Earth Science | Solid Earth | Earth Gases/Liquids | Petroleum"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > WATER QUALITY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Nelly Island"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Fluorescence"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ALBEDO"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | CHLOROPHYLL"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | METAMORPHIC ROCKS | METAMORPHIC ROCK AGE DETERMINATIONS"
"GCMD Keywords", "Earth Science | Land Surface | Land Temperature | Skin Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN HEAT BUDGET"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Dissolved Gases"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | HABITAT CONVERSION/FRAGMENTATION | RECLAMATION/REVEGETATION/RESTORATION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Land Surface | Topography | Landforms"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BOWMAN ISLAND"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Industrial Emissions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > INFRARED WAVELENGTHS > REFLECTED INFRARED"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Reptiles"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > AMERY ICE SHELF"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > BACTERIA/ARCHAEA"
"NASA/GCMD Earth Science Keywords", "PRESSURE SENSORS"
"NASA/GCMD Earth Science Keywords", "DRILLING PLATFORMS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "NUTRIENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TELECONNECTIONS > EL NINO SOUTHERN OSCILLATION (ENSO)"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Characteristics"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Upwelling"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Anthozoans/Octocorals"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Marshes"
"NASA/GCMD Earth Science Keywords", "DEEP TOWED CAMERA"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Aerosol Particle Properties"
"NASA/GCMD Earth Science Keywords", "AWS > Automated Weather System"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > MICROWAVE"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Speed/direction"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > RADIONUCLIDES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DRONNING MAUD LAND"
"NASA/GCMD Earth Science Keywords", "VAISALA HUMICAP HMP155 > VAISALA HUMICAP HUMIDITY AND TEMPERATURE PROBE HMP155"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Temperature | Skin Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOTOXICOLOGY"
"GCMD Keywords", "Earth Science | Human Dimensions | Natural Hazards | Tsunamis"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Silicate"
"GCMD", "Oceans | Ocean Temperature | Water Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Sewage | effluent"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Migratory Rates/routes | vertical migration"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Secondary Production"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | EDUCATION/OUTREACH | CURRICULUM SUPPORT"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Decomposition"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Ocean Color"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > CONTAMINANT LEVELS/SPILLS"
"NASA/GCMD Earth Science Keywords", "DREDGING DEVICES > DREDGING DEVICES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > COASTAL ELEVATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > PHOTOSYNTHETICALLY ACTIVE RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > MACROFOSSILS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Mammals"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Windmill Islands"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Predation"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Storm Surge"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Reflectance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > FRESHWATER ECOSYSTEMS > LAKE/POND"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BALAENA ISLANDS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > REPTILES"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE GEOPHYSICS | MARINE MAGNETICS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC PRESSURE | SEA LEVEL PRESSURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > BRYOZOANS/MOSS ANIMALS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SURVIVAL RATES"
"NASA/GCMD Earth Science Keywords", "CORING DEVICES > CORING DEVICES"
"GCMD Keywords", "Earth Science | Solid Earth | Tectonics | Earthquakes | Seismic Profile"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | SEA ICE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE DEPTH/THICKNESS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > ABLATION ZONES/ACCUMULATION ZONES"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Wetlands | Swamps"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Surface Roughness"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish | Chondrichthyes"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Nitrous Oxide"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Organic Carbon"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Seismic cross section"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Sea Surface Temperature"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Aerosol Backscatter"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE ENVIRONMENT MONITORING"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Abyssal Hills/Plains"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > EARTHQUAKES > EARTHQUAKE OCCURRENCES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Grove Mountains"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates"
"NASA/GCMD Earth Science Keywords", "CTD > Conductivity Temperature Depth"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND RESOURCES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ARTHROPODS | CRUSTACEANS"
"NASA/GCMD Earth Science Keywords", "GRAVIMETERS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIOECONOMICS | INDUSTRIALIZATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > PRIMARY PRODUCTION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Discharge/flow"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,OCEANS,OCEAN ACOUSTICS"
"NASA/GCMD Earth Science Keywords", "LABORATORY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MACROALGAE (SEAWEEDS)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > LONGWAVE RADIATION"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Ice Temperature"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | OCEAN PLATEAUS/RIDGES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | BIOSPHERIC INDICATORS | SPECIES MIGRATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MICROALGAE > HAPTOPHYTES > COCCOLITHOPHORES"
"NASA/GCMD Earth Science Keywords", "FLAME-IONIZATION DETECTOR"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Nutrients"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nutrients"
"GCMD Keywords", "Earth Science | Atmosphere | Altitude"
"GCMD", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "DMSP 5D-2/F13 > Defense Meteorological Satellite Program-F13"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > YULE BAY"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Tides"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | SEA SURFACE TEMPERATURE INDICES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Temperature | Maximum/minimum Temperature"
"NASA/GCMD Earth Science Keywords", "VIDEO CAMERA"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density | Halocline"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ESTUARINE HABITAT"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > BIOMASS"
"NASA/GCMD Earth Science Keywords", "AWOS > Automated Weather Observing System"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Ice Extent"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Solar-terrestrial Interactions | Solar Activity | Solar Irradiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Infrastructure | Buildings"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > VOLCANIC DEPOSITS"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > TUNICATES > SEA SQUIRTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > AMUNDSEN BAY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Biomass"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER FEATURES > LAKES/RESERVOIRS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | CARBON DIOXIDE FORCING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > SURVIVAL RATES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Tides | Tidal Height"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Migratory Rates/Routes"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota Taxonomy | Phytoplankton"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > LONGSHORE CURRENTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | infauna"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Phenomena | Storms"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | CONTINENTAL MARGINS"
"NASA/GCMD Earth Science Keywords", "FLUXGATE MAGNETOMETERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Salinity/density | Conductivity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | introduced species"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > MOLLUSKS > BIVALVES > CLAMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE GROWTH/MELT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE EXTENT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > HUMIDITY > RELATIVE HUMIDITY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Water Quality | Water Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Terrestrial Ecosystems | Agricultural Lands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIER MASS BALANCE/ICE SHEET MASS BALANCE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Symbiosis"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | PIGMENTS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Hydrocarbons"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Soils"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > COMB JELLIES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"GCMD", "Atmosphere | Atmospheric Temperature | Air Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Oxygen"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Grasslands"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Toxicity"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > LAW DOME"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > LAKE LEVELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD TYPES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Outgoing Longwave Radiation"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Topography | Terrain Elevation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | ACOUSTIC FREQUENCY"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Kerguelen Plateau"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Grain Size"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > CONSERVATION"
"NASA/GCMD Earth Science Keywords", "CESSNA 172 SKYHAWK"
"NASA/GCMD Earth Science Keywords", "BONGO NETS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN PRESSURE > WATER PRESSURE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > George V Shelf"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE > SURFACE PRESSURE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | TERRESTRIAL ECOSYSTEMS | ISLANDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Coastal Habitat"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > SOUTHERN HEMISPHERE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > INDIGENOUS/NATIVE SPECIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE DEFORMATION"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > SEA SURFACE TEMPERATURE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH | RAY-FINNED FISHES"
