thesaurus_title, gcmd_keyword
"CSIRO Project List", "Earth Science | Biological Classification | Plants | Gymnosperms | Conifers"
"CSIRO Global Project List", "Earth Science | Atmosphere | Air Quality | Tropospheric Ozone"
"CSIRO Project List", "Earth Science | Biological Classification | Plants | Macroalgae (Seaweeds) | Red Algae"
"Continents, countries, sea regions of the world.", "Earth Science | Oceans | Ocean Circulation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | CRYOSPHERE | SEA ICE | SEA ICE CONCENTRATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > LAND MANAGEMENT"
"CSIRO Project List", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Myriapods | Millipedes"
"Marine Community Profile of ISO19115 v1.4 Collection Methods Vocabulary (Annex C.1.3)", "Oceans | Ocean Circulation | Ocean Currents"
"AODN Geographic Extent Names", "Earth Science | Biological Classification | Animals/Invertebrates"
"AODN Geographic Extent Names", "Earth Science | Land Surface | Erosion/Sedimentation | Degradation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MCMURDO SOUND"
"Marine Profile Geographic extent names", "Cryosphere | Snow/ice | Snow/ice Temperature"
"NASA/GCMD Earth Science Keywords", "THERMISTORS"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals"
"CSIRO Project List", "Earth Science | Biosphere | Aquatic Ecosystems | Estuarine Habitat"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Components"
"AODN Geographic Extent Names", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Monocots | Seagrass"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Anemones"
"CSIRO Project List", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Anthozoans/Hexacorals"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > NATURALISTE PLATEAU"
"CSIRO Equipment", "Earth Science | Atmosphere | Aerosols | Cloud Condensation Nuclei"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > ANIMAL SCIENCE > ANIMAL PHYSIOLOGY AND BIOCHEMISTRY"
"AODN Keywords Thesaurus", "Biosphere | Microbiota | Flagellates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > SEWAGE DISPOSAL"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"theme.aodn-sampling-parameter-vocabulary_version-1-0.rdf", "Earth Science | Oceans | Water Quality"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "ENVIRONMENTAL GOVERNANCE/MANAGEMENT"
"NASA/GCMD Earth Science Keywords", "Spectrometers"
"GCMD Science Keywords 5.3.8", "Biosphere | Zoology | Invertebrates"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > SOUTHERN HEMISPHERE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Light Transmission"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE DEFORMATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Carbonate Sediments"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Water Masses"
"CSIRO Project List", "Earth Science | Oceans | Ocean Chemistry | Chlorophyll"
"theme.aodn-sampling-parameter-vocabulary_version-1-0.rdf", "Earth Science | Oceans | Ocean Optics | Turbidity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > RADIOCARBON"
"NASA/GCMD Earth Science Keywords", "LANDSAT-7"
"CSIRO Source List", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Seamounts"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Casey Station"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL PLANT SCIENCE | RECLAMATION/REVEGETATION/RESTORATION"
"CSIRO Source List", "Earth Science | Atmosphere | Atmospheric Winds | Upper Level Winds"
"CAAB-Codes for Australian Aquatic Biota v2", "Human Dimensions | Boundaries | Political Divisions"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Ocean Waves | Surf Beat"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | OCEANS | SALINITY/DENSITY"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Marine Biology | Marine Plants"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Erosion/sedimentation | Suspended Solids"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "Biosphere | Zoology | Mollusks"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > BIRDS > PENGUINS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Sponges"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN PRESSURE > WATER PRESSURE"
"CSIRO Survey List", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Water Depth"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > SULFUR COMPOUNDS > SULFUR OXIDES"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ECHINODERMS | SEA STARS"
"AODN Geographic Extent Names", "Earth Science | Biological Classification | Protists | Diatoms"
"NASA/GCMD Earth Science Keywords", "ASPECT > Antarctic Sea Ice Processes and Climate"
"CSIRO Project List", "Earth Science | Atmosphere | Atmospheric Temperature | Air Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS)"
"CSIRO Source List", "Earth Science | Biosphere | Aquatic Ecosystems | Estuarine Habitat"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC CHEMISTRY | TRACE ELEMENTS/TRACE METALS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > EAST ANTARCTIC OFFSHORE"
"CSIRO Source List", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Anthozoans/Hexacorals"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > SALINITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > TIDAL HEIGHT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Radiation Budget | Net Radiation"
"CSIRO Project List", "Earth Science | Oceans | Ocean Chemistry | Marine Geochemistry"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER FEATURES > WETLANDS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Sediment Composition"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version  5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > FISH"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Spectra"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"CSIRO Equipment", "Earth Science | Oceans | Ocean Optics | Turbidity"
"CAAB-Codes for Australian Aquatic Biota v2", "Biosphere | Ecological Dynamics | Competition | intraspecific"
"GCMD Keywords", "Earth Science | Oceans | Tides | Tidal Currents"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > ICE SHEETS > ICE SHEET MEASUREMENTS"
"CSIRO Source List", "Earth Science | Oceans | Ocean Chemistry | Chlorophyll"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Suspended Solids"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Phosphate"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | HEAT/COLD WAVE FREQUENCY/INTENSITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Turbidity"
"NASA/GCMD Earth Science Keywords", "ROV > Remotely Operated Vehicles"
"CSIRO Equipment", "Earth Science | Atmosphere | Air Quality | Tropospheric Ozone"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Aerosol Particle Properties"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Mertz Glacier"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > Bird Island"
"NASA/GCMD Earth Science Keywords", "RADIOMETERS"
"AODN Keywords Thesaurus", "Oceans | Water Quality | Chlorophyll"
"CSIRO Project List", "Earth Science | Oceans | Ocean Optics | Optical Depth"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Water Depth"
"AODN Geographic Extent Names", "Earth Science Services | Models | Ocean General Circulation Models (Ogcm)/Regional Ocean Models"
"AODN Keywords Thesaurus", "Oceans | Ocean Temperature | Thermocline"
"CSIRO Source List", "Earth Science | Atmosphere | Atmospheric Temperature | Air Temperature"
"CAAB-Codes for Australian Aquatic Biota v2", "Biosphere | Vegetation | Macroalgae"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Water Vapor | Humidity"
"Marine Profile Geographic extent names", "Biosphere | Aquatic Habitat | Rivers/stream Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > WIND PROFILES"
"CSIRO Project List", "Earth Science | Biosphere | Aquatic Ecosystems | Wetlands | Marine"
"CSIRO Source List", "Earth Science | Oceans | Ocean Chemistry | Marine Geochemistry"
"AODN Keywords Thesaurus", "Biosphere | Zoology | Fish"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > ICE CORE AIR BUBBLES"
"CSIRO Source List", "Earth Science | Atmosphere | Clouds | Cloud Radiative Transfer | Cloud Radiative Forcing"
"IMOS Keywords Thesaurus", "Oceans | Ocean Chemistry | Oxygen"
"Marine Profile Geographic extent names", "Atmosphere | Clouds | Cloud Top Temperature"
"CSIRO Project List", "Earth Science | Oceans | Ocean Optics | Photosynthetically Active Radiation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > MARINE GEOCHEMISTRY"
"NASA/GCMD Earth Science Keywords", "VAISALA PTB330 > VAISALA PTB330 DIGITAL BAROMETER"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"CSIRO Global Project List", "Earth Science | Biosphere | Ecological Dynamics | Ecotoxicology | Species Bioaccumulation"
"CAAB-Codes for Australian Aquatic Biota v2", "Oceans | Marine Biology | Fish | Chondrichthyes"
"CSIRO Defined Regions", "Earth Science | Oceans | Ocean Chemistry | Oxygen"
"CSIRO Equipment", "Earth Science | Oceans | Ocean Acoustics | Acoustic Velocity"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Atmosphere | Atmospheric Temperature | Surface Air Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC SCATTERING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > SILICATE"
"NASA/GCMD Earth Science Keywords", "SOUNDERS"
"AODN Keywords Thesaurus", "Oceans | Water Quality | Nitrogen Compounds"
"CSIRO Project List", "Earth Science | Atmosphere | Air Quality | Volatile Organic Compounds"
"NASA/GCMD Earth Science Keywords", "AERIAL PHOTOGRAPHS"
"WoRMS - World Register of Marine Species", "Earth Science | Human Dimensions | Boundaries | Administrative Divisions"
"NASA/GCMD Earth Science Keywords", "SOOS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SEA ICE AGE"
"AODN Platform Vocabulary", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS"
"CSIRO Global Project List", "Earth Science | Biosphere | Terrestrial Ecosystems | Alpine/Tundra"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "Biosphere | Ecological Dynamics | Consumption"
"NASA/GCMD Earth Science Keywords", "DREDGING DEVICES > DREDGING DEVICES"
"CSIRO Source List", "Earth Science | Atmosphere | Atmospheric Radiation | Reflectance"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","BIOLOGICAL CLASSIFICATION","ANIMALS/INVERTEBRATES""
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Diego Ramirez"
"NASA/GCMD Earth Science Keywords", "DROPSONDES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MOSSES/HORNWORTS/LIVERWORTS"
"AODN Geographic Extent Names", "Earth Science | Oceans | Ocean Temperature | Ocean Mixed Layer"
"CSIRO Source List", "Earth Science | Oceans | Ocean Chemistry | Hydrocarbons"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SEASONAL ICE ZONE"
"CSIRO Survey List", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Population Dynamics"
"AODN Platform Vocabulary", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF"
"NASA/GCMD Earth Science Keywords", "Sentinel-2A > Sentinel-2A"
"CSIRO Source List", "Earth Science | Oceans | Ocean Chemistry | Phosphate"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MAWSON"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"CSIRO Source List", "Earth Science | Atmosphere | Altitude | Planetary Boundary Layer Height"
"WoRMS - World Register of Marine Species", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Dicots"
"Marine Profile Geographic extent names", "Biosphere | Zoology | Insects"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN"
"NASA/GCMD Earth Science Keywords", "Probes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > AGRICULTURAL EXPANSION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Light Transmission"
"CSIRO Standard Data Types", "Earth Science | Oceans | Coastal Processes | Estuaries"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > WILKINS"
"AODN Keywords Thesaurus", "Biosphere | Ecological Dynamics | Predation"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Ocean Waves | Wave Speed/direction"
"NASA/GCMD Earth Science Keywords", "NORPAC ZOOPLANKTON NET"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Mammals"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | HUMAN DIMENSIONS | ENVIRONMENTAL IMPACTS | CONSERVATION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Sponges"
"CSIRO Project List", "Earth Science | Oceans | Ocean Heat Budget | Diffusion"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > EARTHQUAKES > SEISMIC PROFILE > SEISMIC BODY WAVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIERS"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "BATHYMETRY/SEAFLOOR TOPOGRAPHY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Fish"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > BIOTURBATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > FROZEN GROUND > GROUND ICE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > SEDIMENTATION"
"CSIRO Global Project List", "Earth Science | Biosphere | Aquatic Ecosystems"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > OCEAN HARBOUR"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICATORS | TEMPERATURE TRENDS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Ground Water | Aquifers"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Habitat"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Nutrients"
"AODN Geographic Extent Names", "Earth Science | Terrestrial Hydrosphere | Surface Water | Water Depth"
"Marine Community Profile of ISO19115 v1.4 Collection Methods Vocabulary (Annex C.1.3)", "Oceans | Marine Environment Monitoring | Marine Obstructions"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"AODN Geographic Extent Names", "Earth Science | Biological Classification | Protists | Plankton"
"NASA/GCMD Earth Science Keywords", "GC-ECD"
"CSIRO Areas Of Interest", "Earth Science | Oceans | Ocean Chemistry | Nutrients"
"CSIRO Equipment", "Earth Science | Biosphere | Vegetation | Nutrients"
"CSIRO Global Project List", "Earth Science | Atmosphere | Precipitation | Rain"
"WoRMS - World Register of Marine Species", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes"
"CSIRO Standard Data Types", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Crustaceans"
"Marine Profile Geographic extent names", "Atmosphere | Atmospheric Water Vapor | Water Vapor"
