thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Magnetic Island"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Sediments"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Survival Rates"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | AEROSOLS | DUST/ASH/SMOKE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Sea Level Rise"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Nutrients"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Turbulence"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Macroalgae (Seaweeds)"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "BALEEN WHALES"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | LAND SURFACE/AGRICULTURE INDICATORS | LENGTH OF GROWING SEASON"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > HAIL STORMS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Inorganic Matter"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Significant Wave Height"
"NASA/GCMD Earth Science Keywords", "ROV > Remotely Operated Vehicles"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Types"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/GCMD Earth Science Keywords", "TRAWL"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"GCMD Keywords", "Earth Science | Oceans | Ocean Acoustics | Acoustic Tomography"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Benthos"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Prydz Bay"
"NASA/GCMD Keywords, Version 8.5", "FRACTURE ZONES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > VEGETATION COVER"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > BARFF PENINSULA"
"GCMD Science Keywords 5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Wind-Driven Circulation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Pressure | Sea Level Pressure"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE GEOPHYSICS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Acid Deposition"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow Density"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Water Vapor | Humidity"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Temperature | Thermocline"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Maximum/Minimum Temperature"
"NASA/GCMD Earth Science Keywords", "FLUXGATE MAGNETOMETERS"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Degradation"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Oxygen Demand | hypoxia"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Water Masses"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > EARTHQUAKES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > BIOGEOCHEMICAL PROCESSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW COVER"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > O'Gorman Rocks"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > FRESHWATER ECOSYSTEMS > LAKE/POND > SALINE LAKES"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Salinity/density | Conductivity"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MCGRADY COVE"
"NASA/GCMD Earth Science Keywords", "AMD/AU"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | TERRESTRIAL HYDROSPHERE | GLACIERS/ICE SHEETS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Shoreline Displacement"
"NASA/GCMD Earth Science Keywords", "TOC > Total Organic Carbon Analyzer"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Penguins"
"NASA/GCMD Earth Science Keywords", "CHN ANALYZERS > Carbon, Hydrogen, Nitrogen Analyzers"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Geophysics | Continental Rises/slopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > ELEMENTS > MINOR ELEMENTS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","BIOSPHERE","AQUATIC ECOSYSTEMS","BENTHIC HABITAT""
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > SHORTWAVE RADIATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | DROUGHT/PRECIPITATION RECONSTRUCTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOTOXICOLOGY > SPECIES BIOACCUMULATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Slime Molds"
"NASA/GCMD Earth Science Keywords", "GPS > Global Positioning System"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > RIG SEISMIC SEAMOUNT"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Radiative Transfer | Cloud Reflectance"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Waves"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | WATER DEPTH"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Cape Denison"
"NASA/GCMD Earth Science Keywords", "PMS > PARTICLE MEASURING SYSTEM"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "WATER TEMPERATURE"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "TRACE ELEMENTS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds | Vertical Wind Motion"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts | Water Management"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > AMOEBOIDS > FORAMINIFERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > COASTAL HABITAT"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | GAS HYDRATES | GAS HYDRATES PHYSICAL/OPTICAL PROPERTIES | COMPOSITION/TEXTURE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/Density | Conductivity"
"GCMD Keywords", "Earth Science | Biosphere"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Air Quality | Nitrogen Oxides"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Chelicerates | Arachnids"
"GCMD Keywords", "Earth Science | Biological Classification | Protists"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals | Dugongs/Manatees"
"NASA/GCMD Earth Science Keywords", "CPR > Continuous Plankton Recorder"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Oxygen Compounds | Molecular Oxygen"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > CETACEANS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Organic Carbon"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > ISOTOPES > STABLE ISOTOPES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BELLINGSHAUSEN SEA"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > RAUER GROUP"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > CETACEANS > BALEEN WHALES"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PROTISTS | PLANKTON | PHYTOPLANKTON"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | HUMAN DIMENSIONS | ENVIRONMENTAL IMPACTS | CONSERVATION"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Phenomena | Cyclones"
"NASA/GCMD Earth Science Keywords", "OBIS/SCAR-MARBIN"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Demersal Habitat"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Competition | intraspecific"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > DIATOMS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HUKURO COVE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Storm Surge"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | NUTRIENT CYCLING"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Agriculture | Animal Science | Animal Ecology And Behavior"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Alligators/Crocodiles"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE VOLCANISM"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Fronts"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Edmonson Point"
"NASA/GCMD Earth Science Keywords", "RADIOMETERS"
"NASA/GCMD Earth Science Keywords", "LANDSAT"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | AGRICULTURE | ANIMAL SCIENCE | ANIMAL ECOLOGY AND BEHAVIOR"
"NASA/GCMD Earth Science Keywords", "BEST > Biomonitoring of Environmental Status and Trends"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Agricultural Lands"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHERN KERGUELEN PLATEAU REGION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND USE CLASSES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Consumption"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHEAST INDIAN SECTOR"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > SWELLS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Habitat"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > OXYGEN COMPOUNDS > OZONE"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Terrigenous Sediments"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MERTZ DEPRESSION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Upwelling"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SALINITY/DENSITY | PYCNOCLINE"
"NASA/GCMD Earth Science Keywords", "LONG STREAMERS"
"NASA/GCMD Earth Science Keywords", "COLORIMETERS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Water Vapor Profiles"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Grove Mountains"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "TROPHIC DYNAMICS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > GEORGE V BASIN"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND USE/LAND COVER CLASSIFICATION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Scullin Monolith"
"NASA/GCMD Earth Science Keywords", "R/V OSHORO-MARU"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS | MARINE"
"NASA/GCMD Earth Science Keywords", "MASS SPECTROMETERS"
"NASA/GCMD Earth Science Keywords", "CONDUCTIVITY METERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE FREQUENCY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish | Chondrichthyes"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VICTORIA LAND COAST"
"NASA/GCMD Earth Science Keywords", "PRESSURE TRANSDUCERS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Heat Flux"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN OPTICS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > KLOA POINT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > WATER TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS > DUST/ASH/SMOKE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/HEXACORALS > SEA ANEMONES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > EARTHQUAKES > SEISMIC PROFILE > SEISMIC BODY WAVES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Ecological Dynamics | Population Dynamics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > HABITAT CONVERSION/FRAGMENTATION > RECLAMATION/REVEGETATION/RESTORATION"
"NASA/GCMD Earth Science Keywords", "KEMMERER SAMPLER"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bunger Hills"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > O'BRIEN BAY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > HOP ISLAND"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Amanda Bay"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > CONTAMINANTS > ORGANIC MATTER"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Tides"
"NASA/GCMD Earth Science Keywords", "ARCTIC"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Evaporation"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Insects"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Precipitation | Precipitation Amount"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ECHINODERMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Auster"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Properties | Cloud Vertical Distribution"
"NASA/GCMD Earth Science Keywords", "IFSAR > Interferometric Synthetic Aperture Radar"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | OCEAN PLATEAUS/RIDGES"
"NASA/GCMD Earth Science Keywords", "AAS > Atomic Absorption Spectrophotometry"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Wind Shear"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Optics | Turbidity"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Corals"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | CARBON DIOXIDE FORCING"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | RECLAMATION/REVEGETATION/RESTORATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | LAND RECORDS | FIRE HISTORY | CHARCOAL SEDIMENT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS"
"NASA/GCMD Earth Science Keywords", "Oceans > Coastal Processes > Beaches"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > FAWN TROUGH"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Reptiles"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Contaminants"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Outgoing Longwave Radiation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA SURFACE TOPOGRAPHY > SEA SURFACE HEIGHT"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > POPULATION DYNAMICS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Acoustics | Ambient Noise"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS > WIND DIRECTION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/density | Desalinization"
"NASA/GCMD Earth Science Keywords", "SSTI > Satellite-to-Satellite Tracking Instrument"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Swells"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > LAKE LEVELS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | FISHERIES"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Boundary Layer Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Currents"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > OPTICAL DEPTH"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Surface Water | Runoff"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > FLUORESCENCE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE SERVICES","DATA ANALYSIS AND VISUALIZATION","VISUALIZATION/IMAGE PROCESSING""
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Elements | Radioactive Elements"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Significant Wave Height"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE SERVICES | ENVIRONMENTAL ADVISORIES | MARINE ADVISORIES | MARINE BIOLOGY"
"NASA/GCMD Earth Science Keywords", "Seismometers"
"NASA/GCMD Earth Science Keywords", "Aircraft"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Salinity/density | Salinity"
