thesaurus_title, gcmd_keyword
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wind Waves"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Invertebrates"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Speed/direction"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ECHINODERMS | SEA URCHINS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > PORPOISE BAY"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | TERRESTRIAL HYDROSPHERE | GLACIERS/ICE SHEETS"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Ice Edges"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Dry Valleys"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Marine science, marine biology, marine ecology, marine biota, oceanography, environmental geology, oceans, coastal processes, coasts, coastal watersheds, sediment, paleoclimatology, fisheries, ichthyology"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Ocean Color"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | SEA SURFACE TEMPERATURE RECONSTRUCTION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Princess Elizabeth Trough"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | gastropoda | thaid"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Water Quality | Toxic Chemicals"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | ACOUSTIC SCATTERING"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Mammals"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC TOMOGRAPHY"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Lakes"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Scullin Monolith"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND PRODUCTIVITY"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Types"
"NASA/GCMD Earth Science Keywords", "HPLC > High-Performance Liquid Chromatograph"
"GCMD Keywords", "Earth Science | Oceans | Aquatic Sciences | Fisheries"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | RECLAMATION/REVEGETATION/RESTORATION"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > George V Shelf"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Protist"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | WATER QUALITY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "INTERTIDAL ZONE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Ellis Fjord"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Reclamation/revegetation/restoration"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > NEW ZEALAND"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Waves | Internal Waves"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY > EMISSIONS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Heard Island"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Period"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > COPEPODS"
"NASA/GCMD Earth Science Keywords", "AUTOANALYZER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > WEATHERING"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | ESTUARY | SAV/SEA GRASS BED"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MICROALGAE > HAPTOPHYTES > COCCOLITHOPHORES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS > ALPINE/TUNDRA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > INTERTIDAL ZONE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Sediment Characteristics"
"GCMD", "Oceans | Ocean Waves | Sea State"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > AGRICULTURAL AQUATIC SCIENCES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Aphotic/photic Zone"
"NASA/GCMD Earth Science Keywords", "ECHO SOUNDERS > ECHO SOUNDERS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SURVIVAL RATES"
"NASA/GCMD Earth Science Keywords", "DOAS > Differential Optical Absorption Spectrometers"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Human Health | Diseases/epidemics"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | PALEOCLIMATE | OCEAN/LAKE RECORDS | ISOTOPES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MACQUARIE ISLAND > Summer Camps"
"NASA/GCMD Earth Science Keywords", "FIA > FLOW INJECTION ANALYSIS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Seismology | Earthquake Predictions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE DEFORMATION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > EAST ANTARCTICA"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Geochemistry | Isotopes"
"GCMD", "Oceans | Ocean Temperature | Sea Surface Temperature"
"NASA/GCMD Earth Science Keywords", "GEOS-Chem > Global 3-D chemical transport model (CTM) for atmospheric composition driven by meteorological input from the Goddard > Earth Observing System (GEOS) of the NASA Global Modeling and Assimilation Office"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Turbidity"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW DEPTH"
"NASA/GCMD Earth Science Keywords", "MODIS > Moderate-Resolution Imaging Spectroradiometer"
"NASA/GCMD Earth Science Keywords", "R/V OSHORO-MARU"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Vegetation Species"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Stable Isotopes"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | CARBON DIOXIDE FORCING"
"GCMD Keywords", "Earth Science | Human Dimensions | Human Settlements | Coastal Areas"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD FREQUENCY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > OSTRACODS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | infauna"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Radar Imagery"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Ocean Color"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SNOW/ICE > ICE VELOCITY"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MICROALGAE | DIATOMS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "TROPHIC DYNAMICS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | introduced species"
"NASA/GCMD Earth Science Keywords", "PYRANOMETERS > PYRANOMETERS"
"NASA/GCMD Earth Science Keywords", "THERMISTORS"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ECHINODERMS | SEA STARS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Land Surface | Topography | Landforms"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Surface Water | Discharge/flow"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "NUTRIENTS"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Emissions"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | FRESHWATER ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > GEORGE V LAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > BIOSPHERIC INDICATORS > SPECIES MIGRATION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Shannon Bay"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > NATURAL SELECTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SEA ICE CONCENTRATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > TROPICAL CYCLONES"
"NASA/GCMD Earth Science Keywords", "FLAME-IONIZATION DETECTOR"
"NASA/GCMD Earth Science Keywords", "Seismometers"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Aquatic Habitat | Reef Habitat"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Solar Irradiance"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sedimentation"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Stable Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MICROALGAE"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Penguins"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","BIOLOGICAL CLASSIFICATION","PLANTS","ANGIOSPERMS (FLOWERING PLANTS)","MONOCOTS","SEAGRASS""
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Monocots"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIAL BEHAVIOR | CONSERVATION"
"GCMD Keywords", "Earth Science | Biological Classification | Fungi | Lichens"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Prince Charles Mountains"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Electricity | Electric Field"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Oxygen"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Food-web Dynamics"
"Global Change Master Directory", "Oceans | Salinity/density | Salinity"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Stable Isotopes"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "OCEAN WAVES"
"NASA/GCMD Earth Science Keywords", "FIELD SURVEYS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > ELEMENTS > MAJOR ELEMENTS"
"NASA/GCMD Earth Science Keywords", "LIGHT MICROSCOPE"
"NASA/GCMD Earth Science Keywords", "AIRCRAFT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS > SURFACE SPEED"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Symbiosis"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CHLOROPHYLL"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | STABLE ISOTOPES"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Soil Moisture/Water Content"
"NASA/GCMD Keywords, Version 8.5", "BATHYMETRY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Dissolved Gases"
"GCMD Keywords", "Earth Science | Oceans | Tides | Tidal Currents"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > FLAGELLATES > HAPTOPHYTES > COCCOLITHOPHORES"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds | Vertical Wind Motion"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > NITROGEN COMPOUNDS > NITROGEN DIOXIDE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > GEOTECHNICAL PROPERTIES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Eddies"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Light Transmission"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Acid Deposition"
"NASA/GCMD Earth Science Keywords", "DMSP > Defense Meteorological Satellite Program"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | INVASIVE SPECIES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Mangroves"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Surface Water | Runoff"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Hydrocarbons"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Cloud Condensation Nuclei"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SNOW/ICE > SNOW COVER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Fawn Trough"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH | SHARKS/RAYS/CHIMAERAS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BROKEN RIDGE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics | resource enhancement | predation"
"NASA/GCMD Earth Science Keywords", "Pyrometers"
"GCMD Science Keywords 5.3.8", "Land Surface | Geomorphology | Coastal Landforms/processes"
"GCMD Keywords", "Earth Science | Climate Indicators | Atmospheric/Ocean Indicators | Temperature Indices | Heating Degree Days"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Biogenic Sediments"
"NASA/GCMD Earth Science Keywords", "EBA > Evolution and Biodiversity in the Antarctic"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Vorticity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Pressure | Water Pressure"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > HYDROZOANS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Fish | sharks"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Herons/Egrets And Allies"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > PELAGIC HABITAT"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Conductivity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > SURVIVAL RATES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > BIRDS > ALBATROSSES/PETRELS AND ALLIES"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Environmental Impacts"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Inorganic Matter"
"NASA/GCMD Earth Science Keywords", "GCM > General Circulation Model"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Macroalgae"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Nutrients"
"NASA/GCMD Earth Science Keywords", "BIOMETER > BIOMETER"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BALAENA ISLANDS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Hydrofluorocarbons"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Ecopath, Ecosim, Ecospace, qualitative model, quantitative model, loop analysis"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMORPHIC LANDFORMS/PROCESSES > GLACIAL LANDFORMS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Aquatic Habitat | Lakes"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Amphibians"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Reef Habitat"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BARRIER BAY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Oxygen"
"GCMD Keywords", "Earth Science | Oceans"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ECONOMIC RESOURCES > AGRICULTURE PRODUCTION"
"NASA/GCMD Earth Science Keywords", "Ships"
"NASA/GCMD Earth Science Keywords", "GCFID"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wind Waves"
"NASA/GCMD Earth Science Keywords", "GC-FID > Gas Chromatography - Flame Ionization Detector"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > ICE SHEETS"
"GCMD", "Oceans | Ocean Winds | Wind Shear"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Stable Isotopes"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Population | Population Size"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Inorganic Matter"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Microphysics | Cloud Liquid Water/Ice"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > HUMIDITY > SATURATION SPECIFIC HUMIDITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > ICE CORE RECORDS > CARBON DIOXIDE"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | gastropoda | limpet"
"NASA/GCMD Earth Science Keywords", "CO2 ANALYZERS"
"GCMD", "Oceans | Tides | Tidal Range"
