thesaurus_title, gcmd_keyword
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Diurnal Movements"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | SOILS | MICRONUTRIENTS/TRACE ELEMENTS"
"NASA/GCMD Earth Science Keywords", "FMCWR > Frequency Modulated Continuous Wave Radar"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE GEOPHYSICS | MARINE MAGNETICS"
"Global Change Master Directory Earth Science Keywords", "Human Dimensions | Attitudes,preferences,behavior | Social Behavior"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Terrestrial Ecosystems | Wetlands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > TIDES > TIDAL HEIGHT"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Diurnal Movements"
"NASA/GCMD Earth Science Keywords", "CORING DEVICES > CORING DEVICES"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Nutrients"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Species Recruitment"
"GCMD", "Oceans | Coastal Processes | Storm Surge"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | rocky intertidal"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Oxygen Compounds | Ozone"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > OXYGEN COMPOUNDS > OZONE"
"GCMD Keywords", "Earth Science | Biological Classification | Bacteria/Archaea | Cyanobacteria (Blue-Green Algae)"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds | Vertical Wind Motion"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Spectra"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Solar-terrestrial Interactions | Solar Activity | Solar Ultraviolet"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | INDIGENOUS/NATIVE SPECIES"
"NASA/GCMD Earth Science Keywords", "WIND MONITOR > WIND MONITOR"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DRONNING MAUD LAND"
"GCMD Keywords", "Earth Science | Land Surface | Surface Radiative Properties | Albedo"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > COMMUNICATIONS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | ENDANGERED SPECIES"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density | Halocline"
"NASA/GCMD Earth Science Keywords", "EGC > Electron Gas Chromatograph"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Nitrous Oxide"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > WIND DYNAMICS > CONVECTION"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | FISHERIES"
"NASA/GCMD Earth Science Keywords", "Terra > Earth Observing System, Terra (AM-1)"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHERN KERGUELEN PLATEAU REGION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Carbon Dioxide"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Nutrients"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sediment Transport"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nitrite"
"NASA/GCMD Earth Science Keywords", "QUICKBIRD > DigitalGlobe's QuickBird"
"GCMD Keywords", "Earth Science | Climate Indicators | Atmospheric/Ocean Indicators | Fresh Water River Discharge"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Reptiles"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Radiation Budget | Longwave Radiation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > SURFACE WINDS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Succession"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Evaporation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS | GLACIER/ICE SHEET THICKNESS"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Radar Imagery"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Population Dynamics"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | GEOLOGIC/TECTONIC/PALEOCLIMATE MODELS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Nitrogen Compounds"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Solar-terrestrial Interactions | Solar Activity | Solar Irradiance"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | FISHERIES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Adaptation"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/GCMD Earth Science Keywords", "IMU > INERTIAL MEASUREMENT UNIT"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE SERVICES","DATA MANAGEMENT/DATA HANDLING","SUBSETTING/SUPERSETTING""
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > COASTAL ELEVATION"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Soil Moisture/Water Content"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Weddell Sea"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Fish"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Gyres"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Sea Ice | Sea Ice Concentration"
"NASA/GCMD Earth Science Keywords", "SPECTRORADIOMETERS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "TIDAL HEIGHT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOMORPHIC LANDFORMS/PROCESSES > TECTONIC LANDFORMS > VOLCANO"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Toxicity"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Syowa"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Photosynthesis"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Snow Cover"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE GEOPHYSICS > PLATE TECTONICS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Hydrocarbons"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | STORM SURGE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Terrestrial Ecosystems | Beaches"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > ALBEDO"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | tidal flats"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Corals"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Biosphere | Aquatic Habitat | Reef Habitat"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow Density"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Outgoing Longwave Radiation"
"GCMD Science Keywords 5.3.8", "Atmosphere | Atmospheric Phenomena | Storms"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Carbonate"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Water Depth"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "SHARKS/RAYS/CHIMAERAS"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > KERGUELEN ISLANDS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Storm Surge"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Carbon"
"NASA/GCMD Keywords, Version 8.5", "SUBMARINE CANYONS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > PRYDZ BAY"
"NASA/GCMD Earth Science Keywords", "Continent > Australia/New Zealand > Australia"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | RANGE CHANGES"
"NASA/GCMD Earth Science Keywords", "Tally Counter > Tally Counter"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER FEATURES > LAKES/RESERVOIRS"
"NASA/GCMD Earth Science Keywords", "OCEAN > ARCTIC OCEAN > BARENTS SEA"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Corals"
"NASA/GCMD Earth Science Keywords", "GPS > Global Positioning System"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE PROBES > TEMPERATURE PROBES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Oxygen"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Wetlands | Swamps"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > PRIAPULANS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBON"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Vegetation Species"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Pressure | Anticyclones/Cyclones"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Macroalgae (Seaweeds)"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Bathymetry | Water Depth"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | BENTHIC"
"NASA/GCMD Earth Science Keywords", "OSCR > OCEAN SURFACE CURRENT RADAR"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Sewage"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENT TRANSPORT"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > CONSERVATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Macrophyte"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Storm Surge"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > BIOSPHERIC INDICATORS > BREEDING PRODUCTIVITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > SUSPENDED SOLIDS"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Slime Molds"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Height"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Mollusks"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", ""EARTH SCIENCE","OCEANS","WATER QUALITY","HYDROCARBON","NUTRIENT","CHLOROPHYLL""
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Pelicans And Allies"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > HEAVY METALS CONCENTRATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Survival"
"NASA/GCMD Earth Science Keywords", "Dart Biopsy Gun"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | BIOLOGICAL RECORDS"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH SANDWICH ISLANDS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Precipitable Water"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Heating Rate"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > ISLAS MALVINAS"
"GCMD Keywords", "Earth Science | Agriculture | Agricultural Plant Science | Reclamation/Revegetation/Restoration"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Heat Budget"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MOSCOW UNIVERSITY ICESHELF"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Pelagic Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SNOW MELT"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Balleny Islands"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > CONDUCTIVITY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Land Surface | Topography | Landforms"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Tryne Fjord"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > FOREST COMPOSITION/VEGETATION STRUCTURE"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Chemical Spills"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > FLAGELLATES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Clouds | Cloud Top Pressure"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Casey Station"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Sea State"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW/ICE CHEMISTRY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SALINITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "ANTABIF"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Topography | Terrain Elevation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > BUOY POSITION"
"NASA/GCMD Earth Science Keywords", "MSBS > Multibeam Swath Bathymetry System"
"NASA/GCMD Earth Science Keywords", "R/V YUZ > R/V YUZHMORGEOLOGIYA"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Biomass Burning"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Carbon Dioxide"
"NASA/GCMD Earth Science Keywords", "LANDSAT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish | larvae"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VICTORIA LAND COAST"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Toxic Chemicals"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Period"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > NUTRIENTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "OXYGEN ANALYZERS > OXYGEN ANALYZERS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Nutrients"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS > SURFACE SPEED"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | limpet"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > BOREHOLES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > OUTGOING LONGWAVE RADIATION"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Maritime boundary"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Tsunamis"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Stable Isotopes"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Winds | Surface Winds"
"GCMD Keywords", "Earth Science | Biological Classification | Fungi | Yeasts/Truffles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE > MAXIMUM/MINIMUM TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "THERMOMETERS > THERMOMETERS"
"GCMD Keywords", "Earth Science | Oceans | Tides | Tidal Currents"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", ""EARTH SCIENCE","OCEANS","MARINE SEDIMENTS","SEDIMENT CHEMISTRY","QUALITY","HYDROCARBON","NUTRIENT","CHLOROPHYLL""
"GCMD Science Keywords 5.3.8", "Biosphere | Zoology | Invertebrates"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Precipitation Amount"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE DEPTH/THICKNESS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | ICE CORE RECORDS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > NINNIS BANK"
"NASA/GCMD Earth Science Keywords", "QUADRATS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE SERVICES","MODELS""
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TEMPERATURE INDICES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Fish"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROCESSES > ION EXCHANGE"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Ocean Mixed Layer"
"NASA/GCMD Keywords, Version 8.5", "KELP FOREST"
"NASA/GCMD Earth Science Keywords", "ACCELEROMETERS"
