thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Newcomb Bay"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Campbell Island"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "Human Dimensions | Boundaries | Surveys"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE MOTION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "EARTH SCIENCE,OCEANS,MARINE SEDIMENTS,SEDIMENT CHEMISTRY,QUALITY,HYDROCARBON,NUTRIENT,CHLOROPHYLL"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Fish"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Economic Resources | Agricultural Economics"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > ISLAS MALVINAS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Reptiles"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE SERVICES,DATA MANAGEMENT/DATA HANDLING,SUBSETTING/SUPERSETTING"
"NASA/GCMD Earth Science Keywords", "CORING DEVICES > CORING DEVICES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Terrestrial Ecosystems | Islands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/HEXACORALS > HARD OR STONY CORALS"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Precipitation Amount"
"NASA/GCMD Earth Science Keywords", "AMD/FR"
"NASA/GCMD Earth Science Keywords", "MIDWATER TRAWLS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Stable Isotopes"
"GCMD Keywords", "Earth Science Services | Models | Ocean General Circulation Models (Ogcm)/Regional Ocean Models"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Winds | Vertical Wind Motion"
"NASA/GCMD Earth Science Keywords", "SOUNDERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > POLYNYAS"
"NASA/GCMD Earth Science Keywords", "OBIS/AADC"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ECHINODERMS"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE PROBES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Anthozoans/Octocorals"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Surface Water | Lakes"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bluff Island"
"NASA/GCMD Earth Science Keywords", "UAV > Unmanned Aerial Vehicle"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Demersal Habitat"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Ecological Dynamics | Population Dynamics"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Predation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER FEATURES > WATER CHANNELS"
"NASA/GCMD Earth Science Keywords", "SENTINEL-1 > SENTINEL-1A"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Kerguelan Plateau"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ROUNDWORMS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH | SHARKS/RAYS/CHIMAERAS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Chlorophyll"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Currents"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Corals"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > OIL SPILLS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > SWELLS"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Dissolved Solids"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Macroalgae"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Solar-terrestrial Interactions | Solar Activity | Solar Irradiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > CONTAMINANTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE VOLCANISM > RIFT VALLEYS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nutrients"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Predation"
"GCMD", "Oceans | Coastal Processes | Tidal Height"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | BIOGEOCHEMICAL CYCLES"
"NASA/GCMD Earth Science Keywords", "SONIC ANEMOMETER > SONIC ANEMOMETER"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | OCEAN UPWELLING/DOWNWELLING"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Oxygen"
"NASA/GCMD Earth Science Keywords", "OBIS > OCEAN BIOGEOGRAPHIC INFORMATION SYSTEM"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Fish"
"NASA/GCMD Earth Science Keywords", "Aqua > Earth Observing System"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Tasmania"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Wetlands | Riparian Wetlands"
"NASA/GCMD Earth Science Keywords", "AUTOANALYZER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > IGNEOUS ROCKS > IGNEOUS ROCK AGE DETERMINATIONS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Mertz Glacier Tongue"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC > QUATERNARY > HOLOCENE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA SURFACE TOPOGRAPHY > SEA SURFACE HEIGHT"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Precipitation | Rain"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Ph"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS"
"NASA/GCMD Earth Science Keywords", "MR > MICROWAVE RADIOMETER"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | INTERTIDAL ZONE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > HEXAPODS"
"GCMD Keywords", "Earth Science | Biological Classification | Protists"
"NASA/GCMD Earth Science Keywords", "PISTON SAMPLERS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MERTZ GLACIER > MERTZ GLACIER"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Vertebrates"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > CASEY WHARF"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Wetlands"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Sulfate Particles"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Sediment Composition"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | LAND SURFACE | GEOMORPHOLOGY | COASTAL LANDFORMS/PROCESSES"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Atmospheric Emitted Radiation"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Infrastructure | Buildings"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Bathymetry | Water Depth"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Clouds | Cloud Optical Thickness"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SALTWATER INTRUSION"
"GCMD Keywords", "Earth Science | Climate Indicators"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE VOLCANISM"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "EARTH SCIENCE,OCEANS,WATER QUALITY,HYDROCARBON,NUTRIENT,CHLOROPHYLL"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Birds"
"NASA/GCMD Earth Science Keywords", "SAR > Synthetic Aperture Radar"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > EVOLUTIONARY ADAPTATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Shoreline Displacement"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY > EMISSIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MICROALGAE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Adelie Land"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | METAMORPHIC ROCKS | METAMORPHIC ROCK FORMATION"
"NASA/GCMD Earth Science Keywords", "ODP > OCEAN DRILLING PROGRAM"
"NASA/GCMD Earth Science Keywords", "STC > SALINITY, TEMPERATURE , CONDUCTIVITY"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Nutrients"
"NASA/GCMD Earth Science Keywords", "GAS CHROMATOGRAPHS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > AUCKLAND ISLANDS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Erosion/sedimentation | Suspended Solids"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Carbon Monoxide"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > EROSION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Contaminants"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Noonan Cove"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > SILICATE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"NASA/GCMD Earth Science Keywords", "R/V YUZ > R/V YUZHMORGEOLOGIYA"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Snow"
"GCMD Keywords", "Earth Science | Paleoclimate | Ocean/Lake Records | Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > PLATFORM CHARACTERISTICS > AIRSPEED/GROUND SPEED"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | PHYTOPLANKTON"
"GCMD Keywords", "Earth Science | Oceans | Ocean Acoustics | Ambient Noise"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC PRESSURE | ANTICYCLONES/CYCLONES"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density | Salt Transport"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Wetlands | Estuarine Wetlands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > ELEMENTS > MAJOR ELEMENTS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN OPTICS | FLUORESCENCE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Landing Bluff"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MICROALGAE > DIATOMS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Fronts"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BEALL ISLAND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Pressure | Water Pressure"
"GCMD Keywords", "Earth Science | Atmosphere | Altitude | Geopotential Height"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > OXYGEN COMPOUNDS > ATMOSPHERIC OZONE"
"NASA/GCMD Earth Science Keywords", "OBIS-SEAMAP > OBIS - Spatial Ecological Analysis of Megavertebrate Populations"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Thermocline"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS | TOOTHED WHALES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > COASTAL > ROCKY INTERTIDAL"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Grazing Dynamics/Plant Herbivory"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nitrite"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Tidal Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE GEOPHYSICS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Turbidity"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BANZARE_BANK"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Ocean Color"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS > WIND DIRECTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SUN-EARTH INTERACTIONS > SOLAR ACTIVITY > SOLAR IRRADIANCE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | EROSION"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Benthos"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BROWN BAY"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Ciliates"
"Global Change Master Directory v5.3.8", "Oceans | Coastal Processes | Beaches"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Thermohaline Circulation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Carbonate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > COMMUNITY STRUCTURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > CONSUMPTION RATES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Contaminants"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | GEOLOGIC/TECTONIC/PALEOCLIMATE MODELS"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > INORGANIC CARBON"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MOSCOW UNIVERSITY ICESHELF"
"NASA/GCMD Earth Science Keywords", "TELEMETER"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Balleny Islands"
"GCMD Keywords", "Earth Science | Cryosphere | Snow/Ice | Snow Cover"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | ANGIOSPERMS (FLOWERING PLANTS) | MONOCOTS | SEAGRASS"
"GCMD Science Keywords 5.3.8", "Biosphere"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > CETACEANS > BALEEN WHALES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Thermohaline Circulation"
"GCMD Keywords", "Earth Science | Biosphere"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > NUTRIENTS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Crustaceans"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Rivers/streams"
"NASA/GCMD Earth Science Keywords", "ASTER > Advanced Spaceborne Thermal Emission and Reflection Radiometer"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Dissolved Gases"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Solar-terrestrial Interactions | Solar Activity | Solar Ultraviolet"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > BACTERIA/ARCHAEA"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Nutrients"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ELLIS FJORD"
"NASA/GCMD Earth Science Keywords", "NOAA-15 > National Oceanic & Atmospheric Administration-15"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Soils"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | FISHERIES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > BIOGEOCHEMICAL CYCLES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Ice Extent"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature"
"NASA/GCMD Earth Science Keywords", "CO2 ANALYZERS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > DATA ANALYSIS AND VISUALIZATION > GLOBAL POSITIONING SYSTEMS"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Respiration Rate"
"GCMD Keywords", "Earth Science | Land Surface | Land Use/Land Cover | Land Productivity"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | ANIMAL SCIENCE | ANIMAL PHYSIOLOGY AND BIOCHEMISTRY"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Tsunamis"
